NAME,|V|,|E|,TW
graph0275.hcp,1690,3880,6
graph0276.hcp,1692,2539,8
graph0277.hcp,1696,2545,5
graph0278.hcp,1700,3904,6
graph0279.hcp,1702,2554,8
graph0280.hcp,1710,5598,7
graph0281.hcp,1716,2575,8
graph0282.hcp,1726,2590,8
graph0283.hcp,1740,2611,8
graph0285.hcp,1750,2626,8
graph0287.hcp,1761,4041,6
graph0288.hcp,1764,2647,8
graph0291.hcp,1774,2662,8
graph0292.hcp,1776,2665,5
graph0293.hcp,1788,2683,8
graph0296.hcp,1798,2698,8
graph0299.hcp,1812,2719,8
graph0301.hcp,1816,4167,7
graph0302.hcp,1822,2734,8
graph0303.hcp,1835,4571,6
graph0304.hcp,1836,2755,8
graph0305.hcp,1846,2770,8
graph0306.hcp,1856,2785,5
graph0307.hcp,1859,4268,6
graph0308.hcp,1860,4269,6
graph0309.hcp,1860,4269,6
graph0310.hcp,1860,4269,6
graph0311.hcp,1860,2791,8
graph0312.hcp,1870,2806,8
graph0313.hcp,1884,2827,8
graph0314.hcp,1894,2842,8
graph0316.hcp,1901,6551,7
graph0317.hcp,1908,2863,8
graph0318.hcp,1918,2878,8
graph0319.hcp,1921,6621,7
graph0320.hcp,1930,4429,6
graph0321.hcp,1931,4811,6
graph0322.hcp,1932,2899,8
graph0324.hcp,1936,2905,5
graph0325.hcp,1938,2907,8
graph0326.hcp,1942,2914,8
graph0327.hcp,1956,2935,8
graph0329.hcp,1966,2950,8
graph0332.hcp,1980,2971,8
graph0333.hcp,1986,6666,7
graph0334.hcp,1990,2986,8
graph0337.hcp,2000,4589,6
graph0338.hcp,2000,4589,6
graph0339.hcp,2004,3007,8
graph0341.hcp,2014,3022,8
graph0342.hcp,2016,3025,5
graph0343.hcp,2021,6971,7
graph0344.hcp,2023,4646,6
graph0345.hcp,2028,4656,6
graph0346.hcp,2028,3043,8
graph0347.hcp,2038,3058,8
graph0348.hcp,2052,3079,8
graph0349.hcp,2062,3094,8
graph0350.hcp,2076,3115,8
graph0351.hcp,2084,4783,6
graph0352.hcp,2086,3130,8
graph0353.hcp,2096,3145,5
graph0354.hcp,2099,4817,6
graph0355.hcp,2100,3151,8
graph0356.hcp,2110,3166,8
graph0357.hcp,2124,3187,8
graph0358.hcp,2130,3195,8
graph0359.hcp,2134,3202,8
graph0360.hcp,2148,3223,8
graph0362.hcp,2154,4943,6
graph0363.hcp,2154,4943,6
graph0365.hcp,2158,3238,8
graph0366.hcp,2172,3259,8
graph0367.hcp,2176,3265,4
graph0368.hcp,2182,3274,8
graph0371.hcp,2196,3295,8
graph0372.hcp,2197,5044,6
graph0373.hcp,2206,3310,8
graph0374.hcp,2220,3331,8
graph0375.hcp,2224,5103,6
graph0376.hcp,2224,5103,7
graph0377.hcp,2224,5103,6
graph0378.hcp,2230,3346,8
graph0379.hcp,2231,5561,6
graph0380.hcp,2244,3367,8
graph0381.hcp,2254,3382,8
graph0382.hcp,2256,3385,5
graph0383.hcp,2261,7811,7
graph0385.hcp,2268,5205,6
graph0386.hcp,2268,3403,8
graph0387.hcp,2278,3418,8
graph0389.hcp,2292,3439,8
graph0390.hcp,2302,3454,8
graph0391.hcp,2308,5297,6
graph0393.hcp,2316,3475,8
graph0394.hcp,2326,3490,8
graph0395.hcp,2336,3505,5
graph0396.hcp,2340,3511,8
graph0397.hcp,2346,5388,6
graph0398.hcp,2350,3526,8
graph0399.hcp,2364,3547,8
graph0400.hcp,2366,5432,7
graph0401.hcp,2367,5433,6
graph0403.hcp,2371,5911,6
graph0404.hcp,2374,3562,8
graph0405.hcp,2379,5931,6
graph0408.hcp,2388,3583,8
graph0410.hcp,2398,3598,8
graph0411.hcp,2412,3619,8
graph0413.hcp,2416,3625,4
graph0414.hcp,2422,5559,6
graph0415.hcp,2422,3634,8
graph0417.hcp,2436,3655,8
graph0420.hcp,2446,3670,8
graph0423.hcp,2460,3691,8
graph0426.hcp,2481,8581,7
graph0427.hcp,2484,3727,8
graph0428.hcp,2490,3735,8
graph0430.hcp,2496,3745,4
graph0431.hcp,2501,8651,7
graph0432.hcp,2501,8651,7
graph0434.hcp,2508,3763,8
graph0437.hcp,2532,5811,6
graph0438.hcp,2532,3799,8
graph0439.hcp,2535,5820,7
graph0441.hcp,2541,8351,7
graph0442.hcp,2541,8791,7
graph0443.hcp,2547,5845,6
graph0444.hcp,2547,6351,6
graph0445.hcp,2556,3835,8
graph0447.hcp,2565,8397,7
graph0449.hcp,2576,3865,5
graph0450.hcp,2580,3871,8
graph0453.hcp,2591,5947,6
graph0454.hcp,2602,3904,8
graph0455.hcp,2604,3907,8
graph0457.hcp,2627,6551,6
graph0458.hcp,2628,3943,8
graph0459.hcp,2641,9141,7
graph0460.hcp,2647,6601,6
graph0461.hcp,2652,3979,8
graph0462.hcp,2656,3985,5
graph0463.hcp,2669,6130,6
graph0464.hcp,2676,4015,8
graph0465.hcp,2700,4051,8
graph0466.hcp,2704,6208,6
graph0467.hcp,2705,6209,6
graph0468.hcp,2724,4087,8
graph0469.hcp,2736,4105,4
graph0471.hcp,2741,9491,7
graph0472.hcp,2748,4123,8
graph0474.hcp,2754,4131,8
graph0475.hcp,2760,6335,6
graph0477.hcp,2770,4156,8
graph0478.hcp,2772,4159,8
graph0481.hcp,2775,6921,6
graph0482.hcp,2775,6921,6
graph0486.hcp,2796,4195,8
graph0487.hcp,2815,6461,6
graph0488.hcp,2816,4225,4
graph0489.hcp,2820,4231,8
graph0490.hcp,2841,9841,7
graph0491.hcp,2844,4267,8
graph0492.hcp,2850,4275,8
graph0494.hcp,2868,4303,8
graph0495.hcp,2873,6596,6
graph0496.hcp,2892,4339,8
graph0497.hcp,2896,4345,5
graph0500.hcp,2915,7271,6
graph0501.hcp,2916,4375,8
graph0502.hcp,2934,4401,8
graph0503.hcp,2939,7331,6
graph0504.hcp,2940,4411,8
graph0505.hcp,2961,10261,7
graph0506.hcp,2964,4447,8
graph0507.hcp,2976,4465,5
graph0510.hcp,2987,7451,6
graph0511.hcp,2988,4483,8
graph0512.hcp,2992,6872,6
graph0514.hcp,3012,4519,8
graph0515.hcp,3036,4555,8
graph0516.hcp,3042,6984,6
graph0517.hcp,3042,4563,8
graph0518.hcp,3046,4570,8
graph0520.hcp,3055,7009,6
graph0521.hcp,3056,4585,4
graph0522.hcp,3060,4591,8
graph0523.hcp,3061,10611,7
graph0524.hcp,3084,4627,8
graph0526.hcp,3108,4663,8
graph0527.hcp,3121,10821,7
graph0528.hcp,3127,7801,6
graph0529.hcp,3132,4699,8
graph0530.hcp,3136,4705,5
graph0531.hcp,3155,7871,6
graph0532.hcp,3156,4735,8
graph0535.hcp,3179,7931,6
graph0538.hcp,3180,4771,8
graph0540.hcp,3181,11031,7
graph0541.hcp,3201,11101,7
graph0542.hcp,3204,4807,8
graph0543.hcp,3211,7372,7
graph0544.hcp,3211,8011,6
graph0546.hcp,3216,4825,5
graph0547.hcp,3228,4843,8
graph0548.hcp,3239,8081,6
graph0551.hcp,3241,11241,7
graph0552.hcp,3252,4879,8
graph0554.hcp,3261,11311,7
graph0556.hcp,3274,4912,8
graph0557.hcp,3276,4915,8
graph0558.hcp,3296,4945,5
graph0559.hcp,3300,4951,8
graph0560.hcp,3311,14361,8
graph0561.hcp,3311,14361,8
graph0562.hcp,3311,14361,8
graph0563.hcp,3315,7614,6
graph0565.hcp,3321,11521,7
graph0567.hcp,3323,7625,6
graph0568.hcp,3324,4987,8
graph0569.hcp,3327,8301,6
graph0571.hcp,3336,11191,7
graph0572.hcp,3348,5023,8
graph0576.hcp,3372,5059,8
graph0577.hcp,3376,5065,5
graph0580.hcp,3380,7760,6
graph0581.hcp,3390,5085,8
graph0582.hcp,3396,5095,8
graph0583.hcp,3399,8481,6
graph0584.hcp,3411,14811,8
graph0585.hcp,3411,14811,8
graph0586.hcp,3420,5131,8
graph0587.hcp,3420,11196,7
graph0591.hcp,3439,8581,6
graph0594.hcp,3444,5167,8
graph0596.hcp,3447,8601,6
graph0597.hcp,3456,5185,4
graph0600.hcp,3468,5203,8
graph0602.hcp,3478,5218,8
graph0603.hcp,3481,12081,7
graph0604.hcp,3486,11756,7
graph0605.hcp,3492,5239,8
graph0608.hcp,3503,8741,6
graph0611.hcp,3507,8751,6
graph0612.hcp,3511,15261,8
graph0613.hcp,3511,15261,8
graph0614.hcp,3511,15261,8
graph0615.hcp,3511,15261,8
graph0617.hcp,3516,5275,8
graph0619.hcp,3534,5301,8
graph0620.hcp,3536,5305,4
graph0621.hcp,3540,5311,8
graph0622.hcp,3541,12291,7
graph0623.hcp,3546,8139,6
graph0625.hcp,3549,8148,6
graph0627.hcp,3564,5347,8
graph0630.hcp,3582,5373,8
graph0631.hcp,3588,5383,8
graph0634.hcp,3607,9001,6
graph0635.hcp,3611,15711,8
graph0636.hcp,3612,5419,8
graph0637.hcp,3616,5425,5
graph0638.hcp,3631,9061,6
graph0639.hcp,3636,5455,8
graph0640.hcp,3638,8356,6
graph0641.hcp,3641,12641,7
graph0643.hcp,3660,5491,8
graph0644.hcp,3661,12711,7
graph0645.hcp,3681,12781,7
graph0646.hcp,3681,12781,7
graph0649.hcp,3690,5535,8
graph0650.hcp,3696,5545,5
graph0652.hcp,3702,5553,8
graph0653.hcp,3711,16161,8
graph0654.hcp,3711,16161,8
graph0656.hcp,3718,8536,6
graph0658.hcp,3721,12921,7
graph0659.hcp,3721,12921,7
graph0660.hcp,3721,12921,7
graph0661.hcp,3726,5589,8
graph0665.hcp,3776,5665,4
graph0667.hcp,3779,9431,6
graph0670.hcp,3811,16611,8
graph0672.hcp,3831,9561,6
graph0673.hcp,3847,9601,6
graph0674.hcp,3856,5785,5
graph0675.hcp,3859,8857,6
graph0676.hcp,3863,9641,6
graph0680.hcp,3887,8924,6
graph0682.hcp,3891,9711,6
graph0684.hcp,3911,17061,8
graph0685.hcp,3936,5905,5
graph0686.hcp,3939,9831,6
graph0688.hcp,3961,9098,6
graph0689.hcp,3969,9109,6
graph0690.hcp,3971,9911,6
graph0691.hcp,3971,9911,6
graph0695.hcp,3981,13831,7
graph0697.hcp,3998,9177,7
graph0698.hcp,3998,9177,6
graph0700.hcp,4016,6025,5
graph0702.hcp,4019,10031,6
graph0704.hcp,4039,9269,6
graph0707.hcp,4050,6075,8
graph0708.hcp,4056,9312,6
graph0711.hcp,4096,6145,5
graph0713.hcp,4101,14251,7
graph0714.hcp,4112,9439,6
graph0716.hcp,4115,10271,6
graph0719.hcp,4141,14391,7
graph0720.hcp,4141,14391,7
graph0721.hcp,4143,10341,5
graph0723.hcp,4149,9521,6
graph0728.hcp,4170,6255,8
graph0729.hcp,4176,6265,4
graph0732.hcp,4221,14671,7
graph0733.hcp,4225,9700,6
graph0735.hcp,4237,9725,7
graph0737.hcp,4243,10591,6
graph0739.hcp,4256,6385,5
graph0743.hcp,4275,13995,7
graph0745.hcp,4284,9840,6
graph0746.hcp,4286,18286,8
graph0747.hcp,4306,6460,8
graph0748.hcp,4307,9885,6
graph0749.hcp,4336,6505,4
graph0750.hcp,4336,9953,7
graph0751.hcp,4341,15091,7
graph0757.hcp,4394,10088,6
graph0758.hcp,4407,11001,6
graph0759.hcp,4407,11001,6
graph0760.hcp,4422,6633,8
graph0762.hcp,4441,15441,7
graph0777.hcp,4541,15791,7
graph0778.hcp,4561,15861,7
graph0779.hcp,4563,10476,6
graph0782.hcp,4578,6867,8
graph0784.hcp,4590,6885,8
graph0786.hcp,4607,10582,6
graph0790.hcp,4641,16141,7
graph0791.hcp,4641,16141,7
graph0792.hcp,4654,6982,8
graph0797.hcp,4701,16351,7
graph0802.hcp,4732,10864,6
graph0804.hcp,4746,7119,8
graph0808.hcp,4795,11005,6
graph0814.hcp,4901,11252,6
graph0816.hcp,4914,7371,8
graph0817.hcp,4930,11324,6
graph0818.hcp,4938,7407,8
graph0828.hcp,5038,7558,8
graph0830.hcp,5056,17151,7
graph0833.hcp,5070,11640,6
graph0836.hcp,5130,16794,8
graph0844.hcp,5226,17626,7
graph0845.hcp,5239,12028,6
graph0847.hcp,5253,12066,7
graph0849.hcp,5274,7911,8
graph0852.hcp,5338,8008,8
graph0859.hcp,5408,12416,6
graph0863.hcp,5461,19011,7
graph0864.hcp,5506,8260,8
graph0865.hcp,5538,8307,8
graph0875.hcp,5576,12808,7
graph0876.hcp,5577,12804,6
graph0877.hcp,5610,8415,8
graph0901.hcp,5922,8883,8
graph0905.hcp,5985,19593,7
graph0923.hcp,6178,9268,8
graph0924.hcp,6186,9279,8
graph0927.hcp,6282,9423,8
graph0945.hcp,6574,9862,8
graph0947.hcp,6598,9898,8
graph0949.hcp,6606,9909,8
graph0950.hcp,6620,28718,8
graph0955.hcp,6840,22392,8
graph0957.hcp,6858,10287,8
graph0963.hcp,7020,30518,8
graph0964.hcp,7042,10564,8
graph0970.hcp,7218,10827,8
graph0975.hcp,7420,32318,8
graph0979.hcp,7482,11223,8
graph0980.hcp,7566,11349,8
graph0982.hcp,7620,33218,8
graph0984.hcp,7695,25191,7
graph0988.hcp,7914,11871,8
graph0990.hcp,8020,35018,8
graph0991.hcp,8262,12393,8
graph0996.hcp,8550,27990,7
graph0997.hcp,8562,12843,8
graph0999.hcp,8886,13329,8
