NAME,|V|,|E|,TW
graph0337.hcp,2000,4589,7
graph0338.hcp,2000,4589,7
graph0339.hcp,2004,3007,9
graph0341.hcp,2014,3022,9
graph0342.hcp,2016,3025,6
graph0343.hcp,2021,6971,8
graph0344.hcp,2023,4646,7
graph0345.hcp,2028,4656,7
graph0346.hcp,2028,3043,9
graph0347.hcp,2038,3058,9
graph0348.hcp,2052,3079,9
graph0349.hcp,2062,3094,9
graph0350.hcp,2076,3115,9
graph0351.hcp,2084,4783,7
graph0352.hcp,2086,3130,9
graph0353.hcp,2096,3145,6
graph0354.hcp,2099,4817,7
graph0355.hcp,2100,3151,9
graph0356.hcp,2110,3166,9
graph0357.hcp,2124,3187,9
graph0358.hcp,2130,3195,9
graph0359.hcp,2134,3202,9
graph0360.hcp,2148,3223,9
graph0362.hcp,2154,4943,7
graph0363.hcp,2154,4943,7
graph0365.hcp,2158,3238,9
graph0366.hcp,2172,3259,9
graph0367.hcp,2176,3265,5
graph0368.hcp,2182,3274,9
graph0371.hcp,2196,3295,9
graph0372.hcp,2197,5044,7
graph0373.hcp,2206,3310,9
graph0374.hcp,2220,3331,9
graph0375.hcp,2224,5103,7
graph0376.hcp,2224,5103,8
graph0377.hcp,2224,5103,7
graph0378.hcp,2230,3346,9
graph0379.hcp,2231,5561,7
graph0380.hcp,2244,3367,9
graph0381.hcp,2254,3382,9
graph0382.hcp,2256,3385,6
graph0383.hcp,2261,7811,8
graph0385.hcp,2268,5205,7
graph0386.hcp,2268,3403,9
graph0387.hcp,2278,3418,9
graph0389.hcp,2292,3439,9
graph0390.hcp,2302,3454,9
graph0391.hcp,2308,5297,7
graph0393.hcp,2316,3475,9
graph0394.hcp,2326,3490,9
graph0395.hcp,2336,3505,6
graph0396.hcp,2340,3511,9
graph0397.hcp,2346,5388,7
graph0398.hcp,2350,3526,9
graph0399.hcp,2364,3547,9
graph0400.hcp,2366,5432,8
graph0401.hcp,2367,5433,7
graph0403.hcp,2371,5911,7
graph0404.hcp,2374,3562,9
graph0405.hcp,2379,5931,7
graph0408.hcp,2388,3583,9
graph0410.hcp,2398,3598,9
graph0411.hcp,2412,3619,9
graph0413.hcp,2416,3625,5
graph0414.hcp,2422,5559,7
graph0415.hcp,2422,3634,9
graph0417.hcp,2436,3655,9
graph0420.hcp,2446,3670,9
graph0423.hcp,2460,3691,9
graph0426.hcp,2481,8581,8
graph0427.hcp,2484,3727,9
graph0428.hcp,2490,3735,9
graph0430.hcp,2496,3745,5
graph0431.hcp,2501,8651,8
graph0432.hcp,2501,8651,8
graph0434.hcp,2508,3763,9
graph0437.hcp,2532,5811,7
graph0438.hcp,2532,3799,9
graph0439.hcp,2535,5820,8
graph0441.hcp,2541,8351,8
graph0442.hcp,2541,8791,8
graph0443.hcp,2547,5845,7
graph0444.hcp,2547,6351,7
graph0445.hcp,2556,3835,9
graph0447.hcp,2565,8397,8
graph0449.hcp,2576,3865,6
graph0450.hcp,2580,3871,9
graph0453.hcp,2591,5947,7
graph0454.hcp,2602,3904,9
graph0455.hcp,2604,3907,9
graph0457.hcp,2627,6551,7
graph0458.hcp,2628,3943,9
graph0459.hcp,2641,9141,8
graph0460.hcp,2647,6601,7
graph0461.hcp,2652,3979,9
graph0462.hcp,2656,3985,6
graph0463.hcp,2669,6130,7
graph0464.hcp,2676,4015,9
graph0465.hcp,2700,4051,9
graph0466.hcp,2704,6208,7
graph0467.hcp,2705,6209,7
graph0468.hcp,2724,4087,9
graph0469.hcp,2736,4105,5
graph0471.hcp,2741,9491,8
graph0472.hcp,2748,4123,9
graph0474.hcp,2754,4131,9
graph0475.hcp,2760,6335,7
graph0477.hcp,2770,4156,9
graph0478.hcp,2772,4159,9
graph0481.hcp,2775,6921,7
graph0482.hcp,2775,6921,7
graph0486.hcp,2796,4195,9
graph0487.hcp,2815,6461,7
graph0488.hcp,2816,4225,5
graph0489.hcp,2820,4231,9
graph0490.hcp,2841,9841,8
graph0491.hcp,2844,4267,9
graph0492.hcp,2850,4275,9
graph0494.hcp,2868,4303,9
graph0495.hcp,2873,6596,7
graph0496.hcp,2892,4339,9
graph0497.hcp,2896,4345,6
graph0500.hcp,2915,7271,7
graph0501.hcp,2916,4375,9
graph0502.hcp,2934,4401,9
graph0503.hcp,2939,7331,7
graph0504.hcp,2940,4411,9
graph0505.hcp,2961,10261,8
graph0506.hcp,2964,4447,9
graph0507.hcp,2976,4465,6
graph0510.hcp,2987,7451,7
graph0511.hcp,2988,4483,9
graph0512.hcp,2992,6872,7
graph0514.hcp,3012,4519,9
graph0515.hcp,3036,4555,9
graph0516.hcp,3042,6984,7
graph0517.hcp,3042,4563,9
graph0518.hcp,3046,4570,9
graph0520.hcp,3055,7009,7
graph0521.hcp,3056,4585,5
graph0522.hcp,3060,4591,9
graph0523.hcp,3061,10611,8
graph0524.hcp,3084,4627,9
graph0526.hcp,3108,4663,9
graph0527.hcp,3121,10821,8
graph0528.hcp,3127,7801,7
graph0529.hcp,3132,4699,9
graph0530.hcp,3136,4705,6
graph0531.hcp,3155,7871,7
graph0532.hcp,3156,4735,9
graph0535.hcp,3179,7931,7
graph0538.hcp,3180,4771,9
graph0540.hcp,3181,11031,8
graph0541.hcp,3201,11101,8
graph0542.hcp,3204,4807,9
graph0543.hcp,3211,7372,8
graph0544.hcp,3211,8011,7
graph0546.hcp,3216,4825,6
graph0547.hcp,3228,4843,9
graph0548.hcp,3239,8081,7
graph0551.hcp,3241,11241,8
graph0552.hcp,3252,4879,9
graph0554.hcp,3261,11311,8
graph0556.hcp,3274,4912,9
graph0557.hcp,3276,4915,9
graph0558.hcp,3296,4945,6
graph0559.hcp,3300,4951,9
graph0560.hcp,3311,14361,9
graph0561.hcp,3311,14361,9
graph0562.hcp,3311,14361,9
graph0563.hcp,3315,7614,7
graph0565.hcp,3321,11521,8
graph0567.hcp,3323,7625,7
graph0568.hcp,3324,4987,9
graph0569.hcp,3327,8301,7
graph0571.hcp,3336,11191,8
graph0572.hcp,3348,5023,9
graph0576.hcp,3372,5059,9
graph0577.hcp,3376,5065,6
graph0580.hcp,3380,7760,7
graph0581.hcp,3390,5085,9
graph0582.hcp,3396,5095,9
graph0583.hcp,3399,8481,7
graph0584.hcp,3411,14811,9
graph0585.hcp,3411,14811,9
graph0586.hcp,3420,5131,9
graph0587.hcp,3420,11196,8
graph0591.hcp,3439,8581,7
graph0594.hcp,3444,5167,9
graph0596.hcp,3447,8601,7
graph0597.hcp,3456,5185,5
graph0600.hcp,3468,5203,9
graph0602.hcp,3478,5218,9
graph0603.hcp,3481,12081,8
graph0604.hcp,3486,11756,8
graph0605.hcp,3492,5239,9
graph0608.hcp,3503,8741,7
graph0611.hcp,3507,8751,7
graph0612.hcp,3511,15261,9
graph0613.hcp,3511,15261,9
graph0614.hcp,3511,15261,9
graph0615.hcp,3511,15261,9
graph0617.hcp,3516,5275,9
graph0619.hcp,3534,5301,9
graph0620.hcp,3536,5305,5
graph0621.hcp,3540,5311,9
graph0622.hcp,3541,12291,8
graph0623.hcp,3546,8139,7
graph0625.hcp,3549,8148,7
graph0627.hcp,3564,5347,9
graph0630.hcp,3582,5373,9
graph0631.hcp,3588,5383,9
graph0634.hcp,3607,9001,7
graph0635.hcp,3611,15711,9
graph0636.hcp,3612,5419,9
graph0637.hcp,3616,5425,6
graph0638.hcp,3631,9061,7
graph0639.hcp,3636,5455,9
graph0640.hcp,3638,8356,7
graph0641.hcp,3641,12641,8
graph0643.hcp,3660,5491,9
graph0644.hcp,3661,12711,8
graph0645.hcp,3681,12781,8
graph0646.hcp,3681,12781,8
graph0649.hcp,3690,5535,9
graph0650.hcp,3696,5545,6
graph0652.hcp,3702,5553,9
graph0653.hcp,3711,16161,9
graph0654.hcp,3711,16161,9
graph0656.hcp,3718,8536,7
graph0658.hcp,3721,12921,8
graph0659.hcp,3721,12921,8
graph0660.hcp,3721,12921,8
graph0661.hcp,3726,5589,9
graph0665.hcp,3776,5665,5
graph0667.hcp,3779,9431,7
graph0670.hcp,3811,16611,9
graph0672.hcp,3831,9561,7
graph0673.hcp,3847,9601,7
graph0674.hcp,3856,5785,6
graph0675.hcp,3859,8857,7
graph0676.hcp,3863,9641,7
graph0680.hcp,3887,8924,7
graph0682.hcp,3891,9711,7
graph0684.hcp,3911,17061,9
graph0685.hcp,3936,5905,6
graph0686.hcp,3939,9831,7
graph0688.hcp,3961,9098,7
graph0689.hcp,3969,9109,7
graph0690.hcp,3971,9911,7
graph0691.hcp,3971,9911,7
graph0695.hcp,3981,13831,8
graph0697.hcp,3998,9177,8
graph0698.hcp,3998,9177,7
graph0700.hcp,4016,6025,6
graph0702.hcp,4019,10031,7
graph0704.hcp,4039,9269,7
graph0707.hcp,4050,6075,9
graph0708.hcp,4056,9312,7
graph0711.hcp,4096,6145,6
graph0713.hcp,4101,14251,8
graph0714.hcp,4112,9439,7
graph0716.hcp,4115,10271,7
graph0719.hcp,4141,14391,8
graph0720.hcp,4141,14391,8
graph0721.hcp,4143,10341,6
graph0723.hcp,4149,9521,7
graph0728.hcp,4170,6255,9
graph0729.hcp,4176,6265,5
graph0732.hcp,4221,14671,8
graph0733.hcp,4225,9700,7
graph0735.hcp,4237,9725,8
graph0737.hcp,4243,10591,7
graph0739.hcp,4256,6385,6
graph0743.hcp,4275,13995,8
graph0745.hcp,4284,9840,7
graph0746.hcp,4286,18286,9
graph0747.hcp,4306,6460,9
graph0748.hcp,4307,9885,7
graph0749.hcp,4336,6505,5
graph0750.hcp,4336,9953,8
graph0751.hcp,4341,15091,8
graph0757.hcp,4394,10088,7
graph0758.hcp,4407,11001,7
graph0759.hcp,4407,11001,7
graph0760.hcp,4422,6633,9
graph0762.hcp,4441,15441,8
graph0777.hcp,4541,15791,8
graph0778.hcp,4561,15861,8
graph0779.hcp,4563,10476,7
graph0782.hcp,4578,6867,9
graph0784.hcp,4590,6885,9
graph0786.hcp,4607,10582,7
graph0790.hcp,4641,16141,8
graph0791.hcp,4641,16141,8
graph0792.hcp,4654,6982,9
graph0797.hcp,4701,16351,8
graph0802.hcp,4732,10864,7
graph0804.hcp,4746,7119,9
graph0808.hcp,4795,11005,7
graph0814.hcp,4901,11252,7
graph0816.hcp,4914,7371,9
graph0817.hcp,4930,11324,7
graph0818.hcp,4938,7407,9
graph0828.hcp,5038,7558,9
graph0830.hcp,5056,17151,8
graph0833.hcp,5070,11640,7
graph0836.hcp,5130,16794,9
graph0844.hcp,5226,17626,8
graph0845.hcp,5239,12028,7
graph0847.hcp,5253,12066,8
graph0849.hcp,5274,7911,9
graph0852.hcp,5338,8008,9
graph0859.hcp,5408,12416,7
graph0863.hcp,5461,19011,8
graph0864.hcp,5506,8260,9
graph0865.hcp,5538,8307,9
graph0875.hcp,5576,12808,8
graph0876.hcp,5577,12804,7
graph0877.hcp,5610,8415,9
graph0901.hcp,5922,8883,9
graph0905.hcp,5985,19593,8
graph0923.hcp,6178,9268,9
graph0924.hcp,6186,9279,9
graph0927.hcp,6282,9423,9
graph0945.hcp,6574,9862,9
graph0947.hcp,6598,9898,9
graph0949.hcp,6606,9909,9
graph0950.hcp,6620,28718,9
graph0955.hcp,6840,22392,9
graph0957.hcp,6858,10287,9
graph0963.hcp,7020,30518,9
graph0964.hcp,7042,10564,9
graph0970.hcp,7218,10827,9
graph0975.hcp,7420,32318,9
graph0979.hcp,7482,11223,9
graph0980.hcp,7566,11349,9
graph0982.hcp,7620,33218,9
graph0984.hcp,7695,25191,8
graph0988.hcp,7914,11871,9
graph0990.hcp,8020,35018,9
graph0991.hcp,8262,12393,9
graph0996.hcp,8550,27990,8
graph0997.hcp,8562,12843,9
graph0999.hcp,8886,13329,9
